obj_name,iter_0,iter_1,iter_2,iter_3,iter_4,iter_5
79_class-0,0.0,0.0,0.0,0.0,0.0,0.0
80_class-2,0.0,0.0,0.0,0.0,0.0,0.0
81_class-1,0.0,0.0,0.0,0.0,0.0,0.0
82_class-0,0.0,0.0,0.0,0.0,0.0,0.0
83_class-2,0.0,0.0,0.0,0.0,0.0,0.0
84_class-4,0.0,0.0,0.0,0.0,0.0,0.0
85_class-3,0.0,0.0,0.0,0.0,0.0,0.0
86_class-4,0.0,0.0,0.0,0.0,0.0,0.0
87_class-4,0.0,0.0,0.0,0.0,0.0,0.0
88_class-3,0.0,0.0,0.0,0.0,0.0,0.0
89_class-4,0.0,0.0,0.0,0.0,0.0,0.0
90_class-1,0.0,0.0,0.0,0.0,0.0,0.0
91_class-2,0.0,0.0,0.0,0.0,0.0,0.0
92_class-0,0.0,0.0,0.0,0.0,0.0,0.0
93_class-1,0.0,0.0,0.0,0.0,0.0,0.0
94_class-0,0.0,0.0,0.0,0.0,0.0,0.0
95_class-3,0.0,0.0,0.0,0.0,0.0,0.0
96_class-0,0.0,0.0,0.0,0.0,0.0,0.0
97_class-3,0.0,0.0,0.0,0.0,0.0,0.0
98_class-0,0.0,0.0,0.0,0.0,0.0,0.0
99_class-0,0.0,0.0,0.0,0.0,0.0,0.0
100_class-1,0.0,0.0,0.0,0.0,0.0,0.0
101_class-1,0.0,0.0,0.0,0.0,0.0,0.0
102_class-4,0.0,0.0,0.0,0.0,0.0,0.0
103_class-0,0.0,0.0,0.0,0.0,0.0,0.0
104_class-1,0.0,0.0,0.0,0.0,0.0,0.0
105_class-1,0.0,0.0,0.0,0.0,0.0,0.0
106_class-4,0.0,0.0,0.0,0.0,0.0,0.0
107_class-0,0.0,0.0,0.0,0.0,0.0,0.0
108_class-3,0.0,0.0,0.0,0.0,0.0,0.0
109_class-1,0.0,0.0,0.0,0.0,0.0,0.0
110_class-4,0.0,0.0,0.0,0.0,0.0,0.0
111_class-4,0.0,0.0,0.0,0.0,0.0,0.0
112_class-0,0.0,0.0,0.0,0.0,0.0,0.0
113_class-3,0.0,0.0,0.0,0.0,0.0,0.0
114_class-1,0.0,0.0,0.0,0.0,0.0,0.0
115_class-0,0.0,0.0,0.0,0.0,0.0,0.0
116_class-2,0.0,0.0,0.0,0.0,0.0,0.0
117_class-3,0.0,0.0,0.0,0.0,0.0,0.0
118_class-4,0.0,0.0,0.0,0.0,0.0,0.0
119_class-0,0.0,0.0,0.0,0.0,0.0,0.0
120_class-2,0.0,0.0,0.0,0.0,0.0,0.0
121_class-4,0.0,0.0,0.0,0.0,0.0,0.0
122_class-2,0.0,0.0,0.0,0.0,0.0,0.0
123_class-2,0.0,0.0,0.0,0.0,0.0,0.0
124_class-1,0.0,0.0,0.0,0.0,0.0,0.0
125_class-1,0.0,0.0,0.0,0.0,0.0,0.0
126_class-2,0.0,0.0,0.0,0.0,0.0,0.0
127_class-0,0.0,0.0,0.0,0.0,0.0,0.0
128_class-2,0.0,0.0,0.0,0.0,0.0,0.0
129_class-4,0.0,0.0,0.0,0.0,0.0,0.0
130_class-1,0.0,0.0,0.0,0.0,0.0,0.0
131_class-4,0.0,0.0,0.0,0.0,0.0,0.0
132_class-0,0.0,0.0,0.0,0.0,0.0,0.0
133_class-2,0.0,0.0,0.0,0.0,0.0,0.0
134_class-1,0.0,0.0,0.0,0.0,0.0,0.0
135_class-0,0.0,0.0,0.0,0.0,0.0,0.0
136_class-3,0.0,0.0,0.0,0.0,0.0,0.0
137_class-0,0.0,0.0,0.0,0.0,0.0,0.0
138_class-3,0.0,0.0,0.0,0.0,0.0,0.0
139_class-1,0.0,0.0,0.0,0.0,0.0,0.0
140_class-3,0.0,0.0,0.0,0.0,0.0,0.0
141_class-1,0.0,0.0,0.0,0.0,0.0,0.0
142_class-2,0.0,0.0,0.0,0.0,0.0,0.0
143_class-2,0.0,0.0,0.0,0.0,0.0,0.0
144_class-3,0.0,0.0,0.0,0.0,0.0,0.0
145_class-3,0.0,0.0,0.0,0.0,0.0,0.0
146_class-4,0.0,0.0,0.0,0.0,0.0,0.0
147_class-2,0.0,0.0,0.0,0.0,0.0,0.0
148_class-2,0.0,0.0,0.0,0.0,0.0,0.0
149_class-2,0.0,0.0,0.0,0.0,0.0,0.0
150_class-2,0.0,0.0,0.0,0.0,0.0,0.0
151_class-2,0.0,0.0,0.0,0.0,0.0,0.0
152_class-1,0.0,0.0,0.0,0.0,0.0,0.0
153_class-4,0.0,0.0,0.0,0.0,0.0,0.0
154_class-2,0.0,0.0,0.0,0.0,0.0,0.0
155_class-0,0.0,0.0,0.0,0.0,0.0,0.0
156_class-2,0.0,0.0,0.0,0.0,0.0,0.0
157_class-2,0.0,0.0,0.0,0.0,0.0,0.0
158_class-2,0.0,0.0,0.0,0.0,0.0,0.0
159_class-1,0.0,0.0,0.0,0.0,0.0,0.0
160_class-2,0.0,0.0,0.0,0.0,0.0,0.0
161_class-4,0.0,0.0,0.0,0.0,0.0,0.0
162_class-0,0.0,0.0,0.0,0.0,0.0,0.0
163_class-0,0.0,0.0,0.0,0.0,0.0,0.0
164_class-3,0.0,0.0,0.0,0.0,0.0,0.0
165_class-4,0.0,0.0,0.0,0.0,0.0,0.0
166_class-1,0.0,0.0,0.0,0.0,0.0,0.0
167_class-0,0.0,0.0,0.0,0.0,0.0,0.0
168_class-4,0.0,0.0,0.0,0.0,0.0,0.0
169_class-4,0.0,0.0,0.0,0.0,0.0,0.0
170_class-4,0.0,0.0,0.0,0.0,0.0,0.0
171_class-2,0.0,0.0,0.0,0.0,0.0,0.0
172_class-4,0.0,0.0,0.0,0.0,0.0,0.0
173_class-3,0.0,0.0,0.0,0.0,0.0,0.0
174_class-4,0.0,0.0,0.0,0.0,0.0,0.0
175_class-4,0.0,0.0,0.0,0.0,0.0,0.0
176_class-0,0.0,0.0,0.0,0.0,0.0,0.0
177_class-4,0.0,0.0,0.0,0.0,0.0,0.0
178_class-0,0.0,0.0,0.0,0.0,0.0,0.0
179_class-1,0.0,0.0,0.0,0.0,0.0,0.0
180_class-4,0.0,0.0,0.0,0.0,0.0,0.0
181_class-0,0.0,0.0,0.0,0.0,0.0,0.0
182_class-3,0.0,0.0,0.0,0.0,0.0,0.0
183_class-3,0.0,0.0,0.0,0.0,0.0,0.0
184_class-1,0.0,0.0,0.0,0.0,0.0,0.0
185_class-1,0.0,0.0,0.0,0.0,0.0,0.0
186_class-4,0.0,0.0,0.0,0.0,0.0,0.0
187_class-2,0.0,0.0,0.0,0.0,0.0,0.0
188_class-1,0.0,0.0,0.0,0.0,0.0,0.0
189_class-2,0.0,0.0,0.0,0.0,0.0,0.0
190_class-2,0.0,0.0,0.0,0.0,0.0,0.0
191_class-2,0.0,0.0,0.0,0.0,0.0,0.0
192_class-3,0.0,0.0,0.0,0.0,0.0,0.0
193_class-4,0.0,0.0,0.0,0.0,0.0,0.0
194_class-2,0.0,0.0,0.0,0.0,0.0,0.0
195_class-0,0.0,0.0,0.0,0.0,0.0,0.0
196_class-3,0.0,0.0,0.0,0.0,0.0,0.0
197_class-0,0.0,0.0,0.0,0.0,0.0,0.0
198_class-2,0.0,0.0,0.0,0.0,0.0,0.0
199_class-1,0.0,0.0,0.0,0.0,0.0,0.0
200_class-2,0.0,0.0,0.0,0.0,0.0,0.0
201_class-2,0.0,0.0,0.0,0.0,0.0,0.0
202_class-3,0.0,0.0,0.0,0.0,0.0,0.0
203_class-4,0.0,0.0,0.0,0.0,0.0,0.0
204_class-4,0.0,0.0,0.0,0.0,0.0,0.0
205_class-2,0.0,0.0,0.0,0.0,0.0,0.0
206_class-2,0.0,0.0,0.0,0.0,0.0,0.0
207_class-2,0.0,0.0,0.0,0.0,0.0,0.0
208_class-4,0.0,0.0,0.0,0.0,0.0,0.0
209_class-3,0.0,0.0,0.0,0.0,0.0,0.0
210_class-0,0.0,0.0,0.0,0.0,0.0,0.0
211_class-1,0.0,0.0,0.0,0.0,0.0,0.0
212_class-1,0.0,0.0,0.0,0.0,0.0,0.0
213_class-2,0.0,0.0,0.0,0.0,0.0,0.0
214_class-2,0.0,0.0,0.0,0.0,0.0,0.0
215_class-0,0.0,0.0,0.0,0.0,0.0,0.0
216_class-4,0.0,0.0,0.0,0.0,0.0,0.0
217_class-2,0.0,0.0,0.0,0.0,0.0,0.0
218_class-1,0.0,0.0,0.0,0.0,0.0,0.0
219_class-0,0.0,0.0,0.0,0.0,0.0,0.0
220_class-4,0.0,0.0,0.0,0.0,0.0,0.0
221_class-2,0.0,0.0,0.0,0.0,0.0,0.0
222_class-2,0.0,0.0,0.0,0.0,0.0,0.0
223_class-4,0.0,0.0,0.0,0.0,0.0,0.0
224_class-1,0.0,0.0,0.0,0.0,0.0,0.0
225_class-1,0.0,0.0,0.0,0.0,0.0,0.0
226_class-3,0.0,0.0,0.0,0.0,0.0,0.0
227_class-0,0.0,0.0,0.0,0.0,0.0,0.0
228_class-2,0.0,0.0,0.0,0.0,0.0,0.0
229_class-3,0.0,0.0,0.0,0.0,0.0,0.0
230_class-1,0.0,0.0,0.0,0.0,0.0,0.0
231_class-4,0.0,0.0,0.0,0.0,0.0,0.0
232_class-0,0.0,0.0,0.0,0.0,0.0,0.0
233_class-0,0.0,0.0,0.0,0.0,0.0,0.0
234_class-2,0.0,0.0,0.0,0.0,0.0,0.0
235_class-3,0.0,0.0,0.0,0.0,0.0,0.0
236_class-2,0.0,0.0,0.0,0.0,0.0,0.0
237_class-2,0.0,0.0,0.0,0.0,0.0,0.0
238_class-0,0.0,0.0,0.0,0.0,0.0,0.0
239_class-0,0.0,0.0,0.0,0.0,0.0,0.0
240_class-3,0.0,0.0,0.0,0.0,0.0,0.0
241_class-2,0.0,0.0,0.0,0.0,0.0,0.0
242_class-2,0.0,0.0,0.0,0.0,0.0,0.0
243_class-0,0.0,0.0,0.0,0.0,0.0,0.0
244_class-1,0.0,0.0,0.0,0.0,0.0,0.0
245_class-4,0.0,0.0,0.0,0.0,0.0,0.0
246_class-0,0.0,0.0,0.0,0.0,0.0,0.0
247_class-4,0.0,0.0,0.0,0.0,0.0,0.0
248_class-2,0.0,0.0,0.0,0.0,0.0,0.0
249_class-4,0.0,0.0,0.0,0.0,0.0,0.0
250_class-1,0.0,0.0,0.0,0.0,0.0,0.0
251_class-2,0.0,0.0,0.0,0.0,0.0,0.0
252_class-0,0.0,0.0,0.0,0.0,0.0,0.0
253_class-3,0.0,0.0,0.0,0.0,0.0,0.0
254_class-0,0.0,0.0,0.0,0.0,0.0,0.0
255_class-0,0.0,0.0,0.0,0.0,0.0,0.0
256_class-1,0.0,0.0,0.0,0.0,0.0,0.0
257_class-3,0.0,0.0,0.0,0.0,0.0,0.0
258_class-1,0.0,0.0,0.0,0.0,0.0,0.0
259_class-0,0.0,0.0,0.0,0.0,0.0,0.0
260_class-0,0.0,0.0,0.0,0.0,0.0,0.0
261_class-0,0.0,0.0,0.0,0.0,0.0,0.0
262_class-2,0.0,0.0,0.0,0.0,0.0,0.0
263_class-2,0.0,0.0,0.0,0.0,0.0,0.0
264_class-0,0.0,0.0,0.0,0.0,0.0,0.0
265_class-2,0.0,0.0,0.0,0.0,0.0,0.0
266_class-4,0.0,0.0,0.0,0.0,0.0,0.0
267_class-2,0.0,0.0,0.0,0.0,0.0,0.0
268_class-0,0.0,0.0,0.0,0.0,0.0,0.0
269_class-3,0.0,0.0,0.0,0.0,0.0,0.0
270_class-0,0.0,0.0,0.0,0.0,0.0,0.0
271_class-2,0.0,0.0,0.0,0.0,0.0,0.0
272_class-4,0.0,0.0,0.0,0.0,0.0,0.0
273_class-2,0.0,0.0,0.0,0.0,0.0,0.0
274_class-1,0.0,0.0,0.0,0.0,0.0,0.0
275_class-0,0.0,0.0,0.0,0.0,0.0,0.0
276_class-3,0.0,0.0,0.0,0.0,0.0,0.0
277_class-4,0.0,0.0,0.0,0.0,0.0,0.0
278_class-3,0.0,0.0,0.0,0.0,0.0,0.0
279_class-0,0.0,0.0,0.0,0.0,0.0,0.0
280_class-0,0.0,0.0,0.0,0.0,0.0,0.0
281_class-4,0.0,0.0,0.0,0.0,0.0,0.0
282_class-4,0.0,0.0,0.0,0.0,0.0,0.0
283_class-4,0.0,0.0,0.0,0.0,0.0,0.0
284_class-2,0.0,0.0,0.0,0.0,0.0,0.0
285_class-2,0.0,0.0,0.0,0.0,0.0,0.0
286_class-3,0.0,0.0,0.0,0.0,0.0,0.0
287_class-3,0.0,0.0,0.0,0.0,0.0,0.0
288_class-4,0.0,0.0,0.0,0.0,0.0,0.0
289_class-2,0.0,0.0,0.0,0.0,0.0,0.0
290_class-3,0.0,0.0,0.0,0.0,0.0,0.0
291_class-3,0.0,0.0,0.0,0.0,0.0,0.0
292_class-2,0.0,0.0,0.0,0.0,0.0,0.0
293_class-4,0.0,0.0,0.0,0.0,0.0,0.0
294_class-2,0.0,0.0,0.0,0.0,0.0,0.0
295_class-0,0.0,0.0,0.0,0.0,0.0,0.0
296_class-4,0.0,0.0,0.0,0.0,0.0,0.0
297_class-1,0.0,0.0,0.0,0.0,0.0,0.0
298_class-3,0.0,0.0,0.0,0.0,0.0,0.0
299_class-0,0.0,0.0,0.0,0.0,0.0,0.0
