obj_name,selector,selected_iter,pre_fallback_iter,fallback_applied,selector_miou,baseline_miou,oracle_miou,support_query_selected,decoder_confidence_selected,temporal_stability_selected,foreground_background_separation_selected
98_class-0,original,3,3,False,0.0,0.0,0.0,0.9926472306251526,1.010353684425354,0.9993181357462728,0.9931039214134216
99_class-0,original,1,1,False,0.0,0.0,0.0,0.9834067821502686,1.0047025680541992,0.9981408573928259,0.9918956160545349
100_class-1,original,3,3,False,0.0,0.0,0.0,0.9716576337814331,0.9878573417663574,0.9759427158458686,0.9496996998786926
101_class-1,original,0,0,False,0.0,0.0,0.0,0.9941733479499817,0.9717499017715454,1.0,0.9841831922531128
102_class-4,original,3,3,False,0.0,0.0,0.0,0.9960957169532776,1.002267837524414,0.389223145406891,0.9863179326057434
103_class-0,original,3,3,False,0.0,0.0,0.0,0.9617121815681458,1.0005863904953003,0.9961201147799378,0.9754037261009216
104_class-1,original,4,4,False,0.0,0.0,0.0,0.9737339615821838,0.9783786535263062,0.9593150303945329,0.9604609608650208
105_class-1,original,3,3,False,0.0,0.0,0.0,0.9264335632324219,0.9656658172607422,0.06600917756798624,0.9714037775993347
106_class-4,original,3,3,False,0.0,0.0,0.0,0.9562076926231384,1.0082464218139648,0.9993151701231553,0.7510680556297302
107_class-0,original,3,3,False,0.0,0.0,0.0,0.9908291697502136,0.9822499752044678,0.6635616347453901,0.938226044178009
108_class-3,original,3,3,False,0.0,0.0,0.0,0.9981221556663513,0.9417089223861694,0.8971360381861575,0.9589883685112
109_class-1,original,4,4,False,0.0,0.0,0.0,0.9908503890037537,0.9846498966217041,0.46618996921129113,0.9667600393295288
110_class-4,original,0,0,False,0.0,0.0,0.0,0.9349769353866577,1.0037933588027954,1.0,0.9799035787582397
111_class-4,original,3,3,False,0.0,0.0,0.0,0.9933243989944458,1.0137712955474854,0.991788611638655,0.9962564706802368
112_class-0,original,1,1,False,0.0,0.0,0.0,0.9550844430923462,0.9472202062606812,0.8369831210390914,0.9527809023857117
113_class-3,original,3,3,False,0.0,0.0,0.0,0.9891802668571472,0.9934765100479126,0.7099011844774556,0.9843555092811584
114_class-1,original,0,0,False,0.0,0.0,0.0,0.9801600575447083,0.9470676183700562,1.0,0.9647119641304016
115_class-0,original,5,5,False,0.0,0.0,0.0,0.9921116828918457,0.9985207319259644,0.9528341164575032,0.9904999732971191
116_class-2,original,4,4,False,0.0,0.0,0.0,0.997586727142334,0.9819748401641846,0.1442914426035871,0.9888705015182495
117_class-3,original,5,5,False,0.0,0.0,0.0,0.9821492433547974,0.9095367193222046,0.21983303819883632,0.9444704651832581
118_class-4,original,1,1,False,0.0,0.0,0.0,0.9391170740127563,0.9828469753265381,0.9992690113004886,0.9770209789276123
119_class-0,original,4,4,False,0.0,0.0,0.0,0.9878698587417603,1.0046112537384033,0.9956633720034341,0.9913195967674255
120_class-2,original,0,0,False,0.0,0.0,0.0,0.9970743656158447,0.9980398416519165,1.0,0.9834427833557129
121_class-4,original,2,2,False,0.0,0.0,0.0,0.9921863079071045,0.9922705888748169,0.9576590791018068,0.9845067858695984
122_class-2,original,0,0,False,0.0,0.0,0.0,0.9995261430740356,0.9838176965713501,1.0,0.9751754403114319
123_class-2,original,1,1,False,0.0,0.0,0.0,0.9030656814575195,1.0162073373794556,0.9997599260572256,0.9632753133773804
124_class-1,original,5,5,False,0.0,0.0,0.0,0.8956040143966675,0.911618709564209,0.7179169761492119,0.8279218673706055
125_class-1,original,5,5,False,0.0,0.0,0.0,0.9644700288772583,0.9854854345321655,0.9685347964839595,0.963849663734436
126_class-2,original,2,2,False,0.0,0.0,0.0,0.96107417345047,1.0091307163238525,0.6862102348964791,0.9931656122207642
127_class-0,original,0,0,False,0.0,0.0,0.0,0.9843978881835938,0.9836373329162598,1.0,0.9755332469940186
128_class-2,original,0,0,False,0.0,0.0,0.0,0.9984011650085449,0.9911142587661743,1.0,0.9877292513847351
129_class-4,original,3,3,False,0.0,0.0,0.0,0.9963072538375854,1.0051997900009155,0.9934594651096809,0.9949778914451599
130_class-1,original,4,4,False,0.0,0.0,0.0,0.9951393604278564,1.0012727975845337,0.9950076375693901,0.9903952479362488
131_class-4,original,0,0,False,0.0,0.0,0.0,0.9847368597984314,1.0096770524978638,1.0,0.9949448108673096
132_class-0,original,1,1,False,0.0,0.0,0.0,0.9878947138786316,0.9929544925689697,0.5864725766665652,0.9823585152626038
133_class-2,original,1,1,False,0.0,0.0,0.0,0.9918196201324463,0.9840251207351685,0.17513920023139778,0.9673967957496643
134_class-1,original,3,3,False,0.0,0.0,0.0,0.9418825507164001,0.9985054731369019,0.5456918100279371,0.9754425883293152
135_class-0,original,3,3,False,0.0,0.0,0.0,0.9979074001312256,1.0090880393981934,0.9981465024755618,0.9920284748077393
136_class-3,original,3,3,False,0.0,0.0,0.0,0.9845873117446899,0.963038444519043,0.08068600123412133,0.9740309715270996
137_class-0,original,0,0,False,0.0,0.0,0.0,0.9950299859046936,1.009491205215454,1.0,0.9940382838249207
138_class-3,original,3,3,False,0.0,0.0,0.0,0.9873540997505188,0.994239330291748,0.9874337442677625,0.9868872165679932
139_class-1,original,1,1,False,0.0,0.0,0.0,0.9361646771430969,0.9946861267089844,0.522852946258856,0.9903007745742798
140_class-3,original,1,1,False,0.0,0.0,0.0,0.9972396492958069,0.9887431859970093,0.9775448192038894,0.9828005433082581
141_class-1,original,5,5,False,0.0,0.0,0.0,0.9903560876846313,0.9914536476135254,0.996159669140726,0.9829545021057129
142_class-2,original,5,5,False,0.0,0.0,0.0,0.9995896220207214,1.0004383325576782,0.9776488287126585,0.9913700222969055
143_class-2,original,2,2,False,0.0,0.0,0.0,0.9654441475868225,1.0057783126831055,0.9991994796617801,0.9935877323150635
144_class-3,original,5,5,False,0.0,0.0,0.0,0.9868212938308716,0.9758853912353516,0.514342895263509,0.961695671081543
145_class-3,original,5,5,False,0.0,0.0,0.0,0.998521089553833,0.9654598236083984,0.11183860321516023,0.9708684086799622
146_class-4,original,4,4,False,0.0,0.0,0.0,0.9977041482925415,1.0011451244354248,0.8434057286748505,0.9928228855133057
147_class-2,original,2,2,False,0.0,0.0,0.0,0.9838542342185974,1.0083290338516235,0.4527733230105624,0.9954924583435059
148_class-2,original,1,1,False,0.0,0.0,0.0,0.9979178309440613,1.007960557937622,0.9993290764390154,0.9935414791107178
149_class-2,original,0,0,False,0.0,0.0,0.0,0.9913047552108765,1.0064610242843628,1.0,0.9930974841117859
150_class-2,original,3,3,False,0.0,0.0,0.0,0.9990509748458862,0.9787447452545166,0.11437017346868626,0.9913113117218018
151_class-2,original,0,0,False,0.0,0.0,0.0,0.999103844165802,1.0109115839004517,1.0,0.9945811629295349
152_class-1,original,0,0,False,0.0,0.0,0.0,0.9822074174880981,0.940241813659668,1.0,0.8974689841270447
153_class-4,original,2,2,False,0.0,0.0,0.0,0.9962489604949951,0.9008535146713257,0.3792583009918068,0.8965364694595337
154_class-2,original,4,4,False,0.0,0.0,0.0,0.9761704206466675,1.008185625076294,0.9939086294416244,0.9956371784210205
155_class-0,original,2,2,False,0.0,0.0,0.0,0.9978424906730652,1.005935549736023,0.9993057484032213,0.9928611516952515
156_class-2,original,5,5,False,0.0,0.0,0.0,0.9950629472732544,1.0005179643630981,0.4381701729555977,0.9914409518241882
157_class-2,original,4,4,False,0.0,0.0,0.0,0.9981803894042969,0.9971880912780762,0.9820924679835034,0.9903754591941833
158_class-2,original,0,0,False,0.0,0.0,0.0,0.9974513053894043,0.9884412288665771,1.0,0.9905929565429688
159_class-1,original,5,5,False,0.0,0.0,0.0,0.9933642148971558,0.9708995819091797,0.16487071997299046,0.9282447099685669
160_class-2,original,5,5,False,0.0,0.0,0.0,0.9983581304550171,0.9932252168655396,0.9645653347732182,0.9912742376327515
161_class-4,original,1,1,False,0.0,0.0,0.0,0.9916695356369019,1.0130568742752075,0.6427344523067157,0.9943023920059204
162_class-0,original,5,5,False,0.0,0.0,0.0,0.994588315486908,1.0076426267623901,0.9986469217469743,0.9938576817512512
163_class-0,original,2,2,False,0.0,0.0,0.0,0.9976882934570312,0.9998366832733154,0.9876837303598581,0.9929872155189514
164_class-3,original,0,0,False,0.0,0.0,0.0,0.987889289855957,0.9784018993377686,1.0,0.9548787474632263
165_class-4,original,3,3,False,0.0,0.0,0.0,0.9905901551246643,0.9994415044784546,0.7959854153215086,0.9899983406066895
166_class-1,original,1,1,False,0.0,0.0,0.0,0.9934991598129272,0.9818274974822998,0.9495115724623922,0.975375771522522
167_class-0,original,5,5,False,0.0,0.0,0.0,0.9859287142753601,1.0027501583099365,0.9962637773211284,0.9942293167114258
168_class-4,original,5,5,False,0.0,0.0,0.0,0.9692086577415466,0.9781872034072876,0.659397279971242,0.9577812552452087
169_class-4,original,3,3,False,0.0,0.0,0.0,0.9859665632247925,1.0069655179977417,0.41394438722966015,0.9938483238220215
170_class-4,original,4,4,False,0.0,0.0,0.0,0.9970257878303528,0.997658371925354,0.5993563958165729,0.995681881904602
171_class-2,original,4,4,False,0.0,0.0,0.0,0.9860364198684692,1.001104474067688,0.9948291366906474,0.9954959154129028
172_class-4,original,1,1,False,0.0,0.0,0.0,0.9907276630401611,1.0050828456878662,0.9884437825763217,0.9942032098770142
173_class-3,original,1,1,False,0.0,0.0,0.0,0.9897854924201965,0.9772284030914307,0.437492816367189,0.974707305431366
174_class-4,original,5,5,False,0.0,0.0,0.0,0.991958498954773,0.9905259609222412,0.8044927119294208,0.9440737366676331
175_class-4,original,0,0,False,0.0,0.0,0.0,0.9960468411445618,1.0135241746902466,1.0,0.992634654045105
176_class-0,original,5,5,False,0.0,0.0,0.0,0.9583846926689148,1.0083063840866089,0.9988767228642556,0.9808067679405212
177_class-4,original,1,1,False,0.0,0.0,0.0,0.9627769589424133,0.9492104053497314,0.42680165642161294,0.5536810159683228
178_class-0,original,1,1,False,0.0,0.0,0.0,0.9352604746818542,0.981177806854248,0.08947362433591573,0.9605045914649963
179_class-1,original,0,0,False,0.0,0.0,0.0,0.990843653678894,0.984440803527832,1.0,0.9625738263130188
180_class-4,original,3,3,False,0.0,0.0,0.0,0.9967279434204102,0.9561516046524048,0.3230410801251912,0.9476756453514099
181_class-0,original,4,4,False,0.0,0.0,0.0,0.9970314502716064,1.001315951347351,0.982564731116899,0.991705060005188
182_class-3,original,0,0,False,0.0,0.0,0.0,0.9970825910568237,0.9770482778549194,1.0,0.9867222309112549
183_class-3,original,4,4,False,0.0,0.0,0.0,0.9919280409812927,1.0029438734054565,0.9828413240102141,0.9912107586860657
184_class-1,original,5,5,False,0.0,0.0,0.0,0.9871426820755005,0.9874780178070068,0.9223041264533779,0.9714706540107727
185_class-1,original,0,0,False,0.0,0.0,0.0,0.9654762744903564,0.9907430410385132,1.0,0.968339741230011
186_class-4,original,5,5,False,0.0,0.0,0.0,0.9853407144546509,1.0020986795425415,0.326799010381524,0.9888606071472168
187_class-2,original,1,1,False,0.0,0.0,0.0,0.9785298109054565,1.0051381587982178,0.998618235505669,0.973742663860321
188_class-1,original,2,2,False,0.0,0.0,0.0,0.9833570122718811,1.0087974071502686,0.9971138914119957,0.9910779595375061
189_class-2,original,2,2,False,0.0,0.0,0.0,0.9948241710662842,1.0084701776504517,0.9994694290045477,0.9945145845413208
190_class-2,original,4,4,False,0.0,0.0,0.0,0.9940279722213745,1.008196473121643,0.9996203204495406,0.9954814910888672
191_class-2,original,3,3,False,0.0,0.0,0.0,0.9985880255699158,1.0025348663330078,0.9988970448408322,0.9916111826896667
192_class-3,original,2,2,False,0.0,0.0,0.0,0.9910722970962524,0.9950785636901855,0.9942923392490859,0.9882891178131104
193_class-4,original,2,2,False,0.0,0.0,0.0,0.9966669678688049,1.0069102048873901,0.9915573917729478,0.9953888654708862
194_class-2,original,5,5,False,0.0,0.0,0.0,0.9979681372642517,1.0043041706085205,0.9986652010050251,0.991866946220398
195_class-0,original,0,0,False,0.0,0.0,0.0,0.9985800981521606,0.9953378438949585,1.0,0.9805681109428406
196_class-3,original,4,4,False,0.0,0.0,0.0,0.9914254546165466,0.9883384704589844,0.05607668336554771,0.9895329475402832
197_class-0,original,3,3,False,0.0,0.0,0.0,0.9596638679504395,1.0159015655517578,0.21382069713820698,0.9796353578567505
198_class-2,original,4,4,False,0.0,0.0,0.0,0.9805241823196411,0.9538134336471558,0.22058899199012058,0.9263359308242798
199_class-1,original,4,4,False,0.0,0.0,0.0,0.983766496181488,0.9830673933029175,0.2196090700629166,0.8977901935577393
200_class-2,original,0,0,False,0.0,0.0,0.0,0.998142659664154,0.9847646951675415,1.0,0.9825541973114014
201_class-2,original,3,3,False,0.0,0.0,0.0,0.9976090788841248,1.004094123840332,0.7727438634911945,0.9920650124549866
202_class-3,original,0,0,False,0.0,0.0,0.0,0.9924682378768921,0.9615399837493896,1.0,0.9875791072845459
203_class-4,original,0,0,False,0.0,0.0,0.0,0.9942991733551025,0.9936333894729614,1.0,0.9856727719306946
204_class-4,original,4,4,False,0.0,0.0,0.0,0.9910876750946045,0.9529699087142944,0.5011491246099516,0.9281236529350281
205_class-2,original,5,5,False,0.0,0.0,0.0,0.9968660473823547,0.9947316646575928,0.9942800788954635,0.991043746471405
206_class-2,original,3,3,False,0.0,0.0,0.0,0.9958710670471191,1.0056767463684082,0.9970686767169179,0.9936920404434204
207_class-2,original,3,3,False,0.0,0.0,0.0,0.9967325329780579,1.009752869606018,0.8645819108744139,0.9977757930755615
208_class-4,original,0,0,False,0.0,0.0,0.0,0.9777939319610596,1.0025780200958252,1.0,0.9927049279212952
209_class-3,original,1,1,False,0.0,0.0,0.0,0.9863277673721313,0.9833950996398926,0.0023613928892140886,0.9892968535423279
210_class-0,original,2,2,False,0.0,0.0,0.0,0.9843699932098389,0.990273118019104,0.5853238118689977,0.9866713881492615
211_class-1,original,5,5,False,0.0,0.0,0.0,0.9951832294464111,0.9369491338729858,0.1553567549113932,0.9393801093101501
212_class-1,original,2,2,False,0.0,0.0,0.0,0.9733985662460327,0.9888812303543091,0.11284706253367147,0.9813136458396912
213_class-2,original,0,0,False,0.0,0.0,0.0,0.8917641639709473,1.0027211904525757,1.0,0.9112918376922607
214_class-2,original,3,3,False,0.0,0.0,0.0,0.997868537902832,0.9915813207626343,0.6248166447927122,0.979658305644989
215_class-0,original,1,1,False,0.0,0.0,0.0,0.9962463974952698,0.9903193712234497,0.8937380268199234,0.9803586602210999
216_class-4,original,0,0,False,0.0,0.0,0.0,0.9930908679962158,0.9875158071517944,1.0,0.9888344407081604
217_class-2,original,5,5,False,0.0,0.0,0.0,0.9969840049743652,1.0044286251068115,0.09525853581695742,0.9921926259994507
218_class-1,original,4,4,False,0.0,0.0,0.0,0.9695613384246826,0.9932222366333008,0.4504185785841886,0.9867466688156128
219_class-0,original,4,4,False,0.0,0.0,0.0,0.9978266954421997,0.9920315742492676,0.9933478203024524,0.9813811182975769
220_class-4,original,0,0,False,0.0,0.0,0.0,0.9994125366210938,0.9991497993469238,1.0,0.9962835907936096
221_class-2,original,4,4,False,0.0,0.0,0.0,0.9924539923667908,0.9984046220779419,0.2081263176517419,0.9925589561462402
222_class-2,original,2,2,False,0.0,0.0,0.0,0.9826700687408447,0.9921125173568726,0.9813498532768178,0.9819817543029785
223_class-4,original,2,2,False,0.0,0.0,0.0,0.9922593235969543,1.0129597187042236,0.9957149975087195,0.998032808303833
224_class-1,original,3,3,False,0.0,0.0,0.0,0.9660748839378357,0.9883882999420166,0.995996071617436,0.9902513027191162
225_class-1,original,0,0,False,0.0,0.0,0.0,0.9853078722953796,0.978805422782898,1.0,0.9832866787910461
226_class-3,original,5,5,False,0.0,0.0,0.0,0.9908500909805298,0.9655959606170654,0.11104452268584414,0.961155116558075
